,building_name,sold_price,building_beds,building_baths,redfin_estimates,building_location,property_type,property_size,walking_score,transit_score,bike_score,building_description,building_website
21,1436A 70 St Unit 2B,,3,1.75,"605,995","Brooklyn,NY",Condo/Co-op,,90.0,88.0,58.0,"""NEW ON THE MARKET VERY NICE 6 ROOMS APARTMENT NEWLY BUILT IN 2007 3 BEDROOMS /2 BATHS CONDO, BALCONY, PORCH, AND YOUR OWN PRIVATE PARKING SPACE. AMAZING OPEN CONCEPT KITCHEN/LIVING ROOM/DINING ROOM, GRANITE COUNTERTOP, AND SS APPLIANCES. COMFORTABLE LIVING ROOM AREA WITH LARGE WINDOW LEADING TO A NICE BALCONY. NICELY TILED BATHROOM. HIGH CEILINGS, HARDWOOD FLOORS THROUGHOUT. ULTRA-QUIET SPLIT A/C SYSTEM INSTALLED IN SPACIOUS BEDROOMS. INDIVIDUAL STORAGE ROOM. WELL MAINTAINED. LOW MONTHLY MAINTENANCE FEE OF $176. GREAT LOCATION CLOSE BY ""D"" TRAIN IDEAL FOR COMMUTERS, GREAT SCHOOL DISTRICT, NEAR PARK, RESTAURANTS, SHOPPING & MUCH MORE! DON'T MISS THIS GREAT OPPORTUNITY TO BE IN ONE OF THE FEW CONDOS ON THE MARKET IN DYKER HEIGHTS (CLOSE TO EVERYTHING YET AWAY FROM THE CROWD)! HIGHLY MOTIVATED SELLER.""",https://www.redfin.com/NY/Brooklyn/1436A-70th-St-11228/unit-2B/home/40669100
22,Lot 1670 164th Rd,"65,000",,,,"Howard Beach,NY",Vacant Land,,20.0,50.0,33.0,"""20x80 cleared lot for sale zoned R3A. Adjacent 20x120 waterfront lot for sale as well.""",https://www.redfin.com/NY/Queens/Lot-1670-164th-Rd-11414/home/168982664
23,10-21 147 St,"755,000",3,1.5,"797,837","Whitestone,NY",Single Family Residential,"2,433 ",66.0,53.0,44.0,"""One of Whitestone's sweetest spots....LARGEST 1ST FLOOR AND HI CEILING BASEMENT SPACE, IN THE PRICE POINT.VERY COMFORTABLE HOME FOR A LARGE FAMILY. 4 Star ""P.E."" rating..... GAS METER in the house....Gas cooking and dryer. Interior Video & 3D visual walk through, posting soon.""",https://www.redfin.com/NY/Queens/10-21-147th-St-11357/home/20867169
24,30 Bionia Ave,"700,000",3,2,"651,476","Staten Island,NY",Single Family Residential,"4,000 ",78.0,71.0,35.0,"""Public Remarks: Welcome to 30 Bionia Avenue! 2015 Renovation. A Decorator's Dream! NEW Roof. NEW Kitchen. Crisp-White Kitchen Cabinets. Stainless Steel Appliances. Hardwood Floors. Exposed Beam. Recessed Lights. 3 Spacious Bedrooms. Ample Closet Space. NEW Finished Walk-Out Basement with Summer Kitchen and Bath. Spectacular Outside Oasis! Covered Porch. Partial In-Ground Pool. Multi-Level Veranda Trex Deck. Lounge Fire Pit. Koi Pond. Private Parking for 5 Cars! Close to VNB/Brooklyn. Short Distance to Boardwalk and Beach. NO FLOOD ZONE! Brooklyn and NYC Express Bus Nearby.""",https://www.redfin.com/NY/Staten-Island/30-Bionia-Ave-10305/home/56111091
25,2590 Ocean Ave Unit 6A,,2,2,"576,038","Brooklyn,NY",Condo/Co-op,,95.0,81.0,63.0,"""Welcome to this Spacious, Brand New 2 Bedrooms 2 Baths Condo located in Sheepshead Bay. The condo features Classic layout, Hardwood Floors throughout the unit, High ceilings, Central air (Heating and Cooling), Large Living Room with a Dining Room and an access to a balcony, Large, bright Master Bedroom with a private balcony, Walk-In closet and oversized Bathroom. Separate kitchen offers lots of cabinets, stainless steel appliances, over the range exhaust, lots of countertop space for your convenience and more. Washer/Dryer Hookup, Imported custom Windows frames and Solid Panel Doors add extra chic to this elegant condo. The building features a spacious lobby, elevator, only 2 units per floor and located within walking distance to a subway stations, buses, parks, schools, shops and stores of all varieties including the freshest produce and amazing cuisines from all over the world. BONUS: Rooftop recreation Area, 5 years of Remaining Tax Abatement and Low Maintenance.""",https://www.redfin.com/NY/Brooklyn/2590-Ocean-Ave-11229/unit-6A/home/172614518
26,2024 63 St,,4,1.75,"1,065,386","Brooklyn,NY",Single Family Residential,"2,004 ",92.0,94.0,52.0,"""Excellent opportunity in Bensonhurst to own this semi-detached, 2-story single-family brick home complete with a private driveway, detached garage, full finished basement, full storage attic, and spacious rear yard! The 16ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ x 47ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ house sits on a very large 24ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ x 84ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ lot, another rarity in Brooklyn. Plus R5 zoning allows for additional buildable square footage so you can get creative and customize even more space to your needs. This home can be enjoyed as a one-family residence, or can be converted to a 2-family dwelling if desired. ThereÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢s lots of potential, and possibility!    A gated front courtyard makes an elegant statement at the front entrance, inviting you inside to generous light-filled living space enriched by parquet hardwood floors. Well-proportioned living and dining rooms make a great backdrop for hanging out with loved ones or entertaining guests. The eat-in kitchen with tiled floor and backsplash is also nicely-sized, and brightened by 2 sunny windows.    Situated on the 2nd floor are 3 big bedrooms, a childrenÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢s bedroom or home office, and full bath with a tub/shower. Have casual get-togethers down in the full basement with a large family room and full bathroom, plus convenient storage rooms. You can dine al fresco, relax in lounge chairs, have outdoor parties, even do some gardening in the grassy area all in your own private backyard.    Get excited about the location as well, because you have it all close by with the 20th Avenue N train around the corner, and the bus a short distance away. YouÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ll additionally enjoy access to great shopping and dining along nearby 18th Avenue.""",https://www.redfin.com/NY/Brooklyn/2024-63rd-St-11204/home/40800994
27,145 Bay 7th St,,3,1.75,"816,360","Brooklyn,NY",Single Family Residential,"1,353 ",71.0,66.0,64.0,"""Welcome to this beautiful move in condition single family brick home with parking in Dyker Park/Bath Beach area. This home showcases a total of 6 rooms and 1.75 bath with a full finished basement and front and back yards.     Parking for 2 cars through a community drive to a one car garage and one space in front of garage.     First floor showcases a Living Room, Dining Room and Kitchen with high ceilings, recess lighting, and hardwood floors. The kitchen has just been updated with granite counter tops, ceramic tile flooring, stainless steel appliances, and access to the back yard.     Second floor showcases 3 bedrooms, newly updated full bathroom with sky light, and stackable washer and dryer tucked away in rear bedroom.     Full finished basement with ceramic flooring, 3/4 bath, front and rear entrances.     Closed to 86th street commercial corridor, Dyker Park/ Golf Course, gravesend bay walk/bike path, closed to Bus B64 and B11 and zoned to P.S. 229.    Lot: 14'X96.67'. Building: 14'X54'. Approx. Building Sq Ft: 1,280. Est. Annual Taxes: $6,276. Zoning: R4-1. Approx. Year Built: 1945. Stories: 2.""",https://www.redfin.com/NY/Brooklyn/145-Bay-7th-St-11228/home/40831399
28,111 Eylandt St,"1,050,000",5,4,"1,041,820","Staten Island,NY",Single Family Residential,0.28 Acres,38.0,57.0,34.0,"""Public Remarks: A ''VERY RARE OFFERING'' IN PRESTIGIOUS SE ANNADALE. MUST SEE THIS 5 BEDROOM, 4 BATH, ''SPLIT LEVEL'' CUSTOM BUILT BY ORIGINAL OWNER/BUILDER ON 120' X 100' LOT IN AN ''AMAZING AND PRIVATE'' LOCATION. FEATURES: RADIANT HEATED FLOORS  &  MULTI-ZONE BASEBOARD HOT WATER HEAT, 2 CENTRAL AIR UNITS, SOLAR PANELS, NEWER ROOF, SPRINKLER SYSTEM, PELLA WINDOWS THROUGHOUT, CATHEDRAL CEILINGS, SKYLIGHTS, FIREPLACE, FINISHED BASEMENT, OVERSIZED 2 CAR GARAGE AND MORE. THE LOCATION IS SURROUNDED BY BLUE HERON BLUEBELT AND IS ''SECOND TO NONE''. THE LAYOUT IS UNLIKE ANYTHING ON THE MARKET AT THIS TIME. CLICK ON ''MORE'' FOR FURTHER DETAILS AND A COMPLETE LAYOUT DESCRIPTION. BASEMENT: 43' FINISHED BASEMENT THAT CAN BE USED AS A RECREATIONAL ROOM/MEDIA ROOM OR GYM, A SEPARATE LARGE LAUNDRY ROOM, A HUGE WALK-IN CEDAR CLOSET, AND SEPARATE MECHANICAL AREA. 1ST FLOOR: OVERSIZED FAMILY ROOM W/ CUSTOM GAS FIREPLACE AND 1/2 BATH, BOTH WITH RADIANT HEATED FLOORS, SLIDERS TO A TRUE 120' ENTERTAINER'S YARD, WITH PATIO, BAR AND PLAY AREAS. THE FAMILY ROOM ACCESSES THE BASEMENT AND CONNECTS  LARGE REC/OFFICE/OR STUDY ROOM, A QUEEN-SIZED BEDROOM, AND LARGE FULL BATH. BREEZEWAY TO AN OVERSIZED 2 CAR GARAGE AND ENTRY TO YARD. 2ND FLOOR: MAIN ENTRY TO A VERY WELCOMING FOYER OVERLOOKING A GRACIOUS SUNKEN LIVING ROOM WITH CATHEDRAL CEILING, STEP UP TO A FORMAL DINING ROOM AND SEPARATE LARGE GRANITE AND STAINLESS STEEL KITCHEN WITH CATHEDRAL CEILING  &  SKYLIGHT AND SEPARATE DINING AREA WITH DOOR TO THE SIDE YARD. ""ALL"" WITH RADIANT HEATED FLOORS. 3RD FLOOR SPLIT: KING SIZED MASTER BEDROOM WITH SKYLIGHT AND A PRIVATE 3/4 BATH PLUS 3 MORE LARGE BEDROOMS, ALL WITH HARDWOOD FLOORS, AND A LARGE 8' X 10' FULL BATH WITH SKYLIGHT. 4TH FLOOR - TREMENDOUS ATTIC STORAGE ACCESSED FROM PULL DOWN STAIRS.""",https://www.redfin.com/NY/Staten-Island/111-Eylandt-St-10312/home/56072437
29,135-07 228th St,"560,000",3,1,"561,845","Laurelton,NY",Yes,,87.0,58.0,52.0,"""Look No Further and Move Right In To This Spacious Tudor, Sunken Living Room with Fireplace, Kitchen with Granite Counter Top and Hard Wood Floors Through Out. Full Finished Basement with Outside Entrance""",https://www.redfin.com/NY/Queens/135-07-228th-St-11413/home/20690451
30,21307 110th Ave,"720,000",6,2.5,"742,258","Queens Village,NY",Single Family Residential,"4,000 ",69.0,63.0,56.0,"""6 bedrooms 2.5 bathroom fully finished basement attic- living space used as an extra bedroom, office, or playroom  Welcome to your new home. This immaculate remodeled home is renovated with all the works. Natural, hard wood flooring and recessed lighting throughout the home. Enjoy your front sunroom entry with french doors, which would lead you into an oversized living space. Modern style kitchen with white stone countertops.  Mint condition bathrooms with ceramic wall tiles and flooring, and stone countertops. Spacious bedrooms, with a fully finished basement, and an attic with extra living space that can be sued as an extra bedroom, office, or playroom. Enjoy your private backyard, paved driveway, and garage.""",https://www.redfin.com/NY/Jamaica/213-07-110th-Ave-11429/home/20736936
31,110-16 172nd St,"470,000",4,2,"500,249","Jamaica,NY",Single Family Residential,"1,440 ",79.0,72.0,52.0,,https://www.redfin.com/NY/Jamaica/110-16-172nd-St-11433/home/20753168
32,557 E 82 St,,7,4,"820,663","Brooklyn,NY",Multi-Family (2-4 Unit),"2,833 ",83.0,81.0,54.0,"""Totally vacant   Large 2 family brick in excellent condition, 4 bedrooms duplex living and dinning room, breakfast nook, totally done new kitchen and bath, recess lighting, hardwood and tile floors, new appliances, over 2 bedroom apartment new kitchen and bath, tile and hardwood floor , parking 4 cars.""",https://www.redfin.com/NY/Brooklyn/557-E-82nd-St-11236/home/40884353
